From,To,distance,time
571NF809,571QE810,7.357952833,29.43181133
571AG803,571QE810,7.614815387,30.45926155
571AG806,571QE810,5.207005422,20.82802169
571QE801,571QE810,1.615746451,6.462985803
571QE807,571QE810,3.320285642,13.28114257
571QE813,571QE810,2.528806566,10.11522626
571QE814,571QE810,2.424578649,9.698314597
571QE819,571QE810,3.641734323,14.56693729
571QE820,571QE810,4.083458898,16.33383559
571QE821,571QE810,4.352431383,17.40972553
571QE827,571QE810,1.631415656,6.525662625
571QE837,571QE810,2.309776607,9.239106427
571QC806,571QE810,4.179301227,16.71720491
571QC807,571QE810,4.180048561,16.72019424
571QC808,571QE810,4.21423016,16.85692064
571QE806,571QE810,1.170490874,4.681963497
571QE810,571QE810,0,0
571QE815,571QE810,1.425848048,5.703392193
571QE816,571QE810,1.595280128,6.381120513
571QE823,571QE810,1.303531198,5.214124791
571QE825,571QE810,0.967412743,3.869650972
571QE826,571QE810,0.3483389,1.393355599
571QE829,571QE810,2.336387144,9.345548576
571QE832,571QE810,2.814692299,11.2587692
571QE833,571QE810,0.644218753,2.576875011
571QC802,571QE815,4.720950316,18.88380126
571QC803,571QE815,5.106617295,20.42646918
571QC805,571QE815,6.579788882,26.31915553
571QC809,571QE815,5.014603477,20.05841391
571QC811,571QE815,6.115135728,24.46054291
571QC813,571QE815,6.154284434,24.61713773
571QC814,571QE815,6.778426016,27.11370407
571QC816,571QE815,7.844235249,31.37694099
571QC820,571QE815,8.598422974,34.3936919
571QC822,571QE815,7.002354184,28.00941673
571QC823,571QE815,6.431722441,25.72688976
571QC824,571QE815,6.460305445,25.84122178
571QC828,571QE815,8.497663106,33.99065242
571QC826,571QE815,7.762782986,31.05113195
571QD802,571QE815,3.599187477,14.39674991
571QD804,571QE815,3.161713946,12.64685578
571QD809,571QE815,4.721558435,18.88623374
571QD812,571QE815,4.098901911,16.39560764
571QD813,571QE815,5.190419503,20.76167801
571QD814,571QE815,4.480389991,17.92155996
571QD815,571QE815,3.932090905,15.72836362
571QD816,571QE815,1.997442195,7.989768779
571QD818,571QE815,1.733160905,6.932643619
571QD820,571QE815,3.840994537,15.36397815
571QD821,571QE815,2.340535631,9.362142524
571NF801,571QE815,6.440783059,25.76313224
571NF805,571QE815,6.857817604,27.43127042
571NF806,571QE815,7.0752893,28.3011572
571NF807,571QE815,6.751182659,27.00473064
571NF808,571QE815,9.954445084,39.81778033
571NF809,571QE815,8.416180837,33.66472335
571AG803,571QE815,8.790698455,35.16279382
571AG806,571QE815,6.47782188,25.91128752
571QE801,571QE815,3.039461053,12.15784421
571QE807,571QE815,4.681031684,18.72412674
571QE813,571QE815,3.375963752,13.50385501
571QE814,571QE815,3.368081671,13.47232668
571QE819,571QE815,4.894762582,19.57905033
571QE820,571QE815,5.277065539,21.10826216
571QE821,571QE815,5.48713442,21.94853768
571QE827,571QE815,2.73201347,10.92805388
571QE837,571QE815,3.614001501,14.456006
571QC806,571QE815,5.450903997,21.80361599
571QC807,571QE815,5.45173739,21.80694956
571QC808,571QE815,5.540934332,22.16373733
571QE806,571QE815,1.951185325,7.804741302
571QE810,571QE815,1.425805093,5.703220372
571QE815,571QE815,0,0
571QE816,571QE815,0.335389123,1.341556494
571QE823,571QE815,1.252626504,5.010506016
571QE825,571QE815,0.863825885,3.455303539
571QE826,571QE815,1.389071267,5.556285067
571QE829,571QE815,2.211567384,8.846269534
571QE832,571QE815,2.862741224,11.45096489
571QE833,571QE815,1.087628332,4.350513328
571QC802,571QE816,4.802753971,19.21101588
571QC803,571QE816,5.181872757,20.72749103
571QC805,571QE816,6.681036454,26.72414582
571QC809,571QE816,5.08206993,20.32827972
571QC811,571QE816,6.194102047,24.77640819
571QC813,571QE816,6.275370028,25.10148011
571QC814,571QE816,6.888072744,27.55229097
571QC816,571QE816,7.892638894,31.57055558
571QC820,571QE816,8.65048671,34.60194684
571QC822,571QE816,7.035799956,28.14319982
571QC823,571QE816,6.488936036,25.95574414
571QC824,571QE816,6.550796769,26.20318708
571QC828,571QE816,8.589821093,34.35928437
571QC826,571QE816,7.795712904,31.18285162
571QD802,571QE816,3.324368054,13.29747222
571QD804,571QE816,2.927719489,11.71087795
571QD809,571QE816,4.503325201,18.0133008
571QD812,571QE816,3.927946704,15.71178682
571QD813,571QE816,4.980216097,19.92086439
571QD814,571QE816,4.358717687,17.43487075
571QD815,571QE816,3.700131409,14.80052564
571QD816,571QE816,1.881956131,7.527824525
571QD818,571QE816,1.873025549,7.492102198
571QD820,571QE816,3.823542367,15.29416947
571QD821,571QE816,2.075905078,8.30362031
571NF801,571QE816,6.703945241,26.81578096
571NF805,571QE816,7.120405427,28.48162171
571NF806,571QE816,7.36770376,29.47081504
571NF807,571QE816,6.95732475,27.829299
571NF808,571QE816,10.2469642,40.9878568
571NF809,571QE816,8.717369836,34.86947934
571AG803,571QE816,8.75601388,35.02405552
571AG806,571QE816,6.490867369,25.96346948
571QE801,571QE816,3.205292564,12.82117026
571QE807,571QE816,4.900007228,19.60002891
571QE813,571QE816,3.688529548,14.75411819
571QE814,571QE816,3.670944497,14.68377799
571QE819,571QE816,5.152229141,20.60891657
571QE820,571QE816,5.549707337,22.19882935
571QE821,571QE816,5.771840555,23.08736222
571QE827,571QE816,3.007789041,12.03115616
571QE837,571QE816,3.85228595,15.4091438
571QC806,571QE816,5.704409486,22.81763794
571QC807,571QE816,5.705219303,22.82087721
571QC808,571QE816,5.776035337,23.10414135
571QE806,571QE816,2.250969256,9.003877023
571QE810,571QE816,1.595244649,6.380978595
571QE815,571QE816,0.335387953,1.341551813
571QE816,571QE816,0,0
571QE823,571QE816,1.585743068,6.342972273
571QE825,571QE816,1.178558958,4.714235831
571QE826,571QE816,1.620534357,6.482137427
571QE829,571QE816,2.541344294,10.16537718
571QE832,571QE816,3.194986864,12.77994746
571QE833,571QE816,1.13394286,4.53577144
571QC802,571QE823,4.458516508,17.83406603
571QC803,571QE823,4.853562257,19.41424903
571QC805,571QE823,6.183893208,24.73557283
571QC809,571QE823,4.795067754,19.18027102
571QC811,571QE823,5.815946502,23.26378601
571QC813,571QE823,5.691445615,22.76578246
571QC814,571QE823,6.346030503,25.38412201
571QC816,571QE823,7.625664047,30.50265619
571QC820,571QE823,8.355045078,33.42018031
571QC822,571QE823,6.855366332,27.42146533
571QC823,571QE823,6.207553536,24.83021414
571QC824,571QE823,6.108428761,24.43371504
571QC828,571QE823,8.10420672,32.41682688
571QC826,571QE823,7.603780845,30.41512338
571QD802,571QE823,4.619178683,18.47671473
571QD804,571QE823,4.067639442,16.27055777
571QD809,571QE823,5.530650138,22.12260055
571QD812,571QE823,4.768558046,19.07423219
571QD813,571QE823,5.962102575,23.8484103
571QD814,571QE823,4.969453667,19.87781467
571QD815,571QE823,4.806399766,19.22559907
571QD816,571QE823,2.653450445,10.61380178
571QD818,571QE823,1.608713791,6.434855164
571QD820,571QE823,3.997919434,15.99167773
571QD821,571QE823,3.36879802,13.47519208
571NF801,571QE823,5.415496659,21.66198663
571NF805,571QE823,5.831089947,23.32435979
571NF806,571QE823,5.937156758,23.74862703
571NF807,571QE823,5.944057442,23.77622977
571NF808,571QE823,8.807867416,35.23146966
571NF809,571QE823,7.244043388,28.97617355
571AG803,571QE823,8.869137278,35.47654911
571AG806,571QE823,6.418914662,25.67565865
571QE801,571QE823,2.550034716,10.20013887
571QE807,571QE823,3.865559399,15.46223759
571QE813,571QE823,2.188079832,8.752319326
571QE814,571QE823,2.22291533,8.891661319
571QE819,571QE823,3.913193877,15.65277551
571QE820,571QE823,4.22749106,16.90996424
571QE821,571QE823,4.38764536,17.55058144
571QE827,571QE823,1.747772012,6.99108805
571QE837,571QE823,2.756835133,11.02734053
571QC806,571QE823,4.475728803,17.90291521
571QC807,571QE823,4.476644047,17.90657619
571QC808,571QE823,4.638515355,18.55406142
571QE806,571QE823,0.905967383,3.623869533
571QE810,571QE823,1.303540938,5.214163752
571QE815,571QE823,1.252635091,5.010540366
571QE816,571QE823,1.585759242,6.343036966
571QE823,571QE823,0,0
571QE825,571QE823,0.487521417,1.950085666
571QE826,571QE823,0.990741058,3.962964232
571QE829,571QE823,1.101714341,4.406857364
571QE832,571QE823,1.692032814,6.768131257
571QE833,571QE823,1.559408721,6.237634886
571QC802,571QE825,4.272016665,17.08806666
571QC803,571QE825,4.666539028,18.66615611
571QC805,571QE825,6.061539374,24.2461575
571QC809,571QE825,4.594781775,18.3791271
571QC811,571QE825,5.652743434,22.61097374
571QC813,571QE825,5.59523354,22.38093416
571QC814,571QE825,6.239641378,24.95856551
571QC816,571QE825,7.438442938,29.75377175
571QC820,571QE825,8.179195688,32.71678275
571QC822,571QE825,6.639151356,26.55660543
571QC823,571QE825,6.017233217,24.06893287
571QC824,571QE825,5.967683196,23.87073278
571QC828,571QE825,7.987097997,31.94839199
571QC826,571QE825,7.39445416,29.57781664
571QD802,571QE825,4.131685328,16.52674131
571QD804,571QE825,3.584760193,14.33904077
571QD809,571QE825,5.060974673,20.24389869
571QD812,571QE825,4.318061011,17.27224405
571QD813,571QE825,5.498579722,21.99431889
571QD814,571QE825,4.555856721,18.22342688
571QD815,571QE825,4.32770271,17.31081084
571QD816,571QE825,2.189610918,8.758443673
571QD818,571QE825,1.30018784,5.200751361
571QD820,571QE825,3.663161885,14.65264754
571QD821,571QE825,2.881453417,11.52581367
571NF801,571QE825,5.612989063,22.45195625
571NF805,571QE825,6.030183264,24.12073305
571NF806,571QE825,6.217259588,24.86903835
571NF807,571QE825,6.013859471,24.05543788
571NF808,571QE825,9.095796013,36.38318405
571NF809,571QE825,7.553535461,30.21414184
571AG803,571QE825,8.58197897,34.32791588
571AG806,571QE825,6.169826209,24.67930484
571QE801,571QE825,2.433565987,9.734263948
571QE807,571QE825,3.931132257,15.72452903
571QE813,571QE825,2.512531988,10.05012795
571QE814,571QE825,2.505724033,10.02289613
571QE819,571QE825,4.078330006,16.31332002
571QE820,571QE825,4.43926475,17.757059
571QE821,571QE825,4.63609631,18.54438524
571QE827,571QE825,1.899724169,7.598896677
571QE837,571QE825,2.837565871,11.35026348
571QC806,571QE825,4.638614734,18.55445893
571QC807,571QE825,4.639480736,18.55792294
571QC808,571QE825,4.757506352,19.03002541
571QE806,571QE825,1.09326517,4.373060681
571QE810,571QE825,0.967399581,3.869598323
571QE815,571QE825,0.863825897,3.45530359
571QE816,571QE825,1.178560502,4.714242006
571QE823,571QE825,0.487515731,1.950062922
571QE825,571QE825,0,0
571QE826,571QE825,0.738558366,2.954233464
571QE829,571QE825,1.583588526,6.334354103
571QE832,571QE825,2.179215458,8.716861831
571QE833,571QE825,1.093053136,4.372212545
571QC802,571QE826,3.535193725,14.1407749
571QC803,571QE826,3.93000568,15.72002272
571QC805,571QE826,5.324811393,21.29924557
571QC809,571QE826,3.860368487,15.44147395
571QC811,571QE826,4.914477337,19.65790935
571QC813,571QE826,4.863189772,19.45275909
571QC814,571QE826,5.505129675,22.0205187
571QC816,571QE826,6.70295708,26.81182832
571QC820,571QE826,7.442341023,29.76936409
571QC822,571QE826,5.909730163,23.63892065
571QC823,571QE826,5.28179779,21.12719116
571QC824,571QE826,5.229488109,20.91795244
571QC828,571QE826,7.250448836,29.00179534
571QC826,571QE826,6.663476475,26.6539059
571QD802,571QE826,3.97802349,15.91209396
571QD804,571QE826,3.347052172,13.38820869
571QD809,571QE826,4.707911947,18.83164779
571QD812,571QE826,3.888141754,15.55256702
571QD813,571QE826,5.112644246,20.45057699
571QD814,571QE826,4.022402268,16.08960907
571QD815,571QE826,4.039595563,16.15838225
571QD816,571QE826,1.856762752,7.427051009
571QD818,571QE826,0.619757849,2.479031394
571QD820,571QE826,3.007784898,12.03113959
571QD821,571QE826,2.793872341,11.17548936
571NF801,571QE826,5.089971425,20.3598857
571NF805,571QE826,5.505734443,22.02293777
571NF806,571QE826,5.8019582,23.2078328
571NF807,571QE826,5.363286066,21.45314426
571NF808,571QE826,8.676176453,34.70470581
571NF809,571QE826,7.176276413,28.70510565
571AG803,571QE826,7.886444217,31.54577687
571AG806,571QE826,5.45216852,21.80867408
571QE801,571QE826,1.704543127,6.818172508
571QE807,571QE826,3.29206087,13.16824348
571QE813,571QE826,2.261976812,9.04790725
571QE814,571QE826,2.182068616,8.728274464
571QE819,571QE826,3.535522778,14.14209111
571QE820,571QE826,3.947694418,15.79077767
571QE821,571QE826,4.191609913,16.76643965
571QE827,571QE826,1.430526202,5.722104806
571QE837,571QE826,2.232239458,8.92895783
571QC806,571QE826,4.085442774,16.34177109
571QC807,571QE826,4.086243555,16.34497422
571QC808,571QE826,4.157519342,16.63007737
571QE806,571QE826,0.851630842,3.406523368
571QE810,571QE826,0.348341797,1.393367187
571QE815,571QE826,1.38909383,5.556375321
571QE816,571QE826,1.620548782,6.48219513
571QE823,571QE826,0.990744074,3.962976297
571QE825,571QE826,0.738571911,2.954287642
571QE826,571QE826,0,0
571QE829,571QE826,1.994146278,7.976585114
571QE832,571QE826,2.466384147,9.865536587
571QE833,571QE826,0.885122691,3.540490765
571QC802,571QE829,5.18171003,20.72684012
571QC803,571QE829,5.568879832,22.27551933
571QC805,571QE829,6.758808463,27.03523385
571QC809,571QE829,5.533939646,22.13575858
571QC811,571QE829,6.471999641,25.88799856
571QC813,571QE829,6.225683344,24.90273338
571QC814,571QE829,6.888021124,27.5520845
571QC816,571QE829,8.303092343,33.21236937
571QC820,571QE829,9.005204452,36.02081781
571QC822,571QE829,7.592112677,30.36845071
571QC823,571QE829,6.906227014,27.62490806
571QC824,571QE829,6.718861114,26.87544446
571QC828,571QE829,8.644711034,34.57884414
571QC826,571QE829,8.321346383,33.28538553
571QD802,571QE829,5.708837127,22.83534851
571QD804,571QE829,5.168308484,20.67323393
571QD809,571QE829,6.629808417,26.51923367
571QD812,571QE829,5.854317658,23.41727063
571QD813,571QE829,7.057318112,28.22927245
571QD814,571QE829,6.016713371,24.06685349
571QD815,571QE829,5.908276761,23.63310705
571QD816,571QE829,3.751305528,15.00522211
571QD818,571QE829,2.601689384,10.40675754
571QD820,571QE829,4.953483657,19.81393463
571QD821,571QE829,4.452406789,17.80962716
571NF801,571QE829,5.314525564,21.25810226
571NF805,571QE829,5.714844136,22.85937654
571NF806,571QE829,5.60483129,22.41932516
571NF807,571QE829,6.130594571,24.52237828
571NF808,571QE829,8.411488876,33.6459555
571NF809,571QE829,6.806325821,27.22530328
571AG803,571QE829,9.713935669,38.85574268
571AG806,571QE829,7.216398698,28.86559479
571QE801,571QE829,3.240080655,12.96032262
571QE807,571QE829,4.134105575,16.5364223
571QE813,571QE829,1.959169228,7.836676912
571QE814,571QE829,2.116074814,8.464299255
571QE819,571QE829,3.952666038,15.81066415
571QE820,571QE829,4.134472216,16.53788886
571QE821,571QE829,4.190679108,16.76271643
571QE827,571QE829,2.062060765,8.248243058
571QE837,571QE829,3.07212121,12.28848484
571QC806,571QE829,4.493417763,17.97367105
571QC807,571QE829,4.494413322,17.97765329
571QC808,571QE829,4.7532495,19.012998
571QE806,571QE829,1.445248335,5.780993342
571QE810,571QE829,2.336485866,9.345943465
571QE815,571QE829,2.211656946,8.846627784
571QE816,571QE829,2.541456242,10.16582497
571QE823,571QE829,1.101744824,4.406979295
571QE825,571QE829,1.583651893,6.334607572
571QE826,571QE829,1.99421257,7.97685028
571QE829,571QE829,0,0
571QE832,571QE829,0.664127701,2.656510805
571QE833,571QE829,2.65988972,10.63955888
571QC802,571QE832,5.353366305,21.41346522
571QC803,571QE832,5.728457517,22.91383007
571QC805,571QE832,6.805079968,27.22031987
571QC809,571QE832,5.710879593,22.84351837
571QC811,571QE832,6.577312598,26.30925039
571QC813,571QE832,6.251826836,25.00730735
571QC814,571QE832,6.910766225,27.6430649
571QC816,571QE832,8.40611731,33.62446924
571QC820,571QE832,9.083899548,36.33559819
571QC822,571QE832,7.744079849,30.9763194
571QC823,571QE832,7.03678366,28.14713464
571QC824,571QE832,6.789696631,27.15878652
571QC828,571QE832,8.650240564,34.60096226
571QC826,571QE832,8.453498222,33.81399289
571QD802,571QE832,6.309417094,25.23766838
571QD804,571QE832,5.742469088,22.96987635
571QD809,571QE832,7.164691187,28.65876475
571QD812,571QE832,6.354890594,25.41956238
571QD813,571QE832,7.577166648,30.30866659
571QD814,571QE832,6.457516569,25.83006628
571QD815,571QE832,6.467929106,25.87171642
571QD816,571QE832,4.291502802,17.16601121
571QD818,571QE832,3.038943292,12.15577317
571QD820,571QE832,5.308739398,21.23495759
571QD821,571QE832,5.060925342,20.24370137
571NF801,571QE832,4.9767377,19.9069508
571NF805,571QE832,5.362312915,21.44925166
571NF806,571QE832,5.142546223,20.57018489
571NF807,571QE832,5.942270996,23.76908398
571NF808,571QE832,7.89896113,31.59584452
571NF809,571QE832,6.284409058,25.13763623
571AG803,571QE832,9.937736866,39.75094747
571AG806,571QE832,7.417604116,29.67041646
571QE801,571QE832,3.44553326,13.78213304
571QE807,571QE832,4.040568382,16.16227353
571QE813,571QE832,1.716273742,6.865094966
571QE814,571QE832,1.930580294,7.722321175
571QE819,571QE832,3.729219125,14.9168765
571QE820,571QE832,3.828477584,15.31391034
571QE821,571QE832,3.824891241,15.29956497
571QE827,571QE832,2.140923325,8.563693298
571QE837,571QE832,3.056623225,12.2264929
571QC806,571QE832,4.240323133,16.96129253
571QC807,571QE832,4.2413378,16.9653512
571QC808,571QE832,4.549661722,18.19864689
571QE806,571QE832,1.756809225,7.027236899
571QE810,571QE832,2.814882636,11.25953054
571QE815,571QE832,2.862874915,11.45149966
571QE816,571QE832,3.195147212,12.78058885
571QE823,571QE832,1.692098802,6.768395206
571QE825,571QE832,2.179325928,8.717303711
571QE826,571QE832,2.466530412,9.866121649
571QE829,571QE832,0.664131782,2.656527128
571QE832,571QE832,0,0
571QE833,571QE832,3.218228629,12.87291452
571QC802,571QE833,3.668946423,14.67578569
571QC803,571QE833,4.048658621,16.19463449
571QC805,571QE833,5.548542221,22.19416888
571QC809,571QE833,3.950218588,15.80087435
571QC811,571QE833,5.060668108,20.24267243
571QC813,571QE833,5.149517232,20.59806893
571QC814,571QE833,5.757518405,23.03007362
571QC816,571QE833,6.768590171,27.07436068
571QC820,571QE833,7.524930781,30.09972313
571QC822,571QE833,5.920006271,23.68002508
571QC823,571QE833,5.360717785,21.44287114
571QC824,571QE833,5.417084472,21.66833789
571QC828,571QE833,7.456151258,29.82460503
571QC826,571QE833,6.680453339,26.72181336
571QD802,571QE833,3.120732158,12.48292863
571QD804,571QE833,2.525068341,10.10027336
571QD809,571QE833,3.971292117,15.88516847
571QD812,571QE833,3.227435864,12.90974346
571QD813,571QE833,4.405885413,17.62354165
571QD814,571QE833,3.500641489,14.00256596
571QD815,571QE833,3.251729547,13.00691819
571QD816,571QE833,1.096626408,4.386505632
571QD818,571QE833,0.808948691,3.235794766
571QD820,571QE833,2.758584803,11.03433921
571QD821,571QE833,1.914081768,7.656327071
571NF801,571QE833,5.826653145,23.30661258
571NF805,571QE833,6.23778362,24.95113448
571NF806,571QE833,6.612643147,26.45057259
571NF807,571QE833,5.92634346,23.70537384
571NF808,571QE833,9.474949178,37.89979671
571NF809,571QE833,8.002110886,32.00844354
571AG803,571QE833,7.710639848,30.84255939
571AG806,571QE833,5.39077777,21.56311108
571QE801,571QE833,2.136854447,8.547417787
571QE807,571QE833,3.910545269,15.64218108
571QE813,571QE833,3.144311571,12.57724628
571QE814,571QE833,3.054158309,12.21663324
571QE819,571QE833,4.271856146,17.08742458
571QE820,571QE833,4.721993986,18.88797594
571QE821,571QE833,4.995380683,19.98152273
571QE827,571QE833,2.272200552,9.088802207
571QE837,571QE833,2.93370337,11.73481348
571QC806,571QE833,4.803282643,19.21313057
571QC807,571QE833,4.804004846,19.21601938
571QC808,571QE833,4.818721476,19.2748859
571QE806,571QE833,1.730980126,6.923920506
571QE810,571QE833,0.644218472,2.576873886
571QE815,571QE833,1.08765465,4.350618599
571QE816,571QE833,1.133974359,4.535897437
571QE823,571QE833,1.559349525,6.237398099
571QE825,571QE833,1.093027345,4.372109381
571QE826,571QE833,0.88511435,3.540457401
571QE829,571QE833,2.659714703,10.63885881
571QE832,571QE833,3.217968094,12.87187238
571QE833,571QE833,0,0
571QC802,571QKA,5.463021126,21.8520845
571QC803,571QKA,5.25326643,21.01306572
571QC805,571QKA,3.909158099,15.6366324
571QC809,571QKA,5.407176771,21.62870708
571QC811,571QKA,4.548683254,18.19473301
571QC813,571QKA,3.916967381,15.66786952
571QC814,571QKA,3.643294173,14.57317669
571QC816,571QKA,4.509074726,18.0362989
571QC820,571QKA,4.376031383,17.50412553
571QC822,571QKA,5.001637828,20.00655131
571QC823,571QKA,4.745456271,18.98182508
571QC824,571QKA,4.15946834,16.63787336
571QC828,571QKA,3.331330835,13.32532334
571QC826,571QKA,4.880518467,19.52207387
571QD802,571QKA,10.24922031,40.99688122
571QD804,571QKA,9.552857637,38.21143055
571QD809,571QKA,9.627580197,38.51032079
571QD812,571QKA,8.80424607,35.21698428
571QD813,571QKA,9.60459625,38.418385
571QD814,571QKA,8.101952501,32.40781
571QD815,571QKA,9.666990375,38.6679615
571QD816,571QKA,8.656353677,34.62541471
571QD818,571QKA,7.824381492,31.29752597
571QD820,571QKA,7.033371737,28.13348695
571QD821,571QKA,9.763743411,39.05497364
571NF801,571QKA,3.696087656,14.78435062
571NF805,571QKA,3.394513374,13.5780535
571NF806,571QKA,4.251489268,17.00595707
571NF807,571QKA,2.736256422,10.94502569
571NF808,571QKA,4.222796214,16.89118486
571NF809,571QKA,4.466266655,17.86506662
571AG803,571QKA,6.625232995,26.50093198
571AG806,571QKA,5.537212589,22.14885036
571QE801,571QKA,6.487747722,25.95099089
571QE807,571QKA,4.820207146,19.28082858
571QE813,571QKA,6.873682569,27.49473028
571QE814,571QKA,6.698082686,26.79233074
571QE819,571QKA,4.860657869,19.44263147
571QE820,571QKA,4.751800682,19.00720273
571QE821,571QKA,4.841007145,19.36402858
571QE827,571QKA,6.934501026,27.7380041
571QE837,571QKA,5.924251447,23.69700579
571QC806,571QKA,4.329421718,17.31768687
571QC807,571QKA,4.328410861,17.31364344
571QC808,571QKA,4.065826471,16.26330588
571QE806,571QKA,7.772391629,31.08956651
571QE810,571QKA,8.082766029,32.33106411
571QE815,571QKA,9.480159087,37.92063635
571QE816,571QKA,9.677786323,38.71114529
571QE823,571QKA,8.677931233,34.71172493
571QE825,571QKA,8.750556046,35.00222418
571QE826,571QKA,8.093998721,32.37599488
571QE829,571QKA,8.813761025,35.2550441
571QE832,571QKA,8.568380816,34.27352326
571QE833,571QKA,8.624331977,34.49732791
571QC,571QC802,2.124817603,8.499270413
571QC,571QC803,1.827783718,7.311134872
571QC,571QC805,0.427026019,1.708104074
571QC,571QC809,1.973956772,7.89582709
571QC,571QC811,1.037186531,4.148746122
571QC,571QC813,0.558516295,2.23406518
571QC,571QC814,0.237131423,0.948525692
571QC,571QC816,1.953026623,7.812106493
571QC,571QC820,2.453263803,9.813055211
571QC,571QC822,1.850639589,7.402558356
571QC,571QC823,1.327073253,5.308293013
571QC,571QC824,0.675834844,2.703339375
571QC,571QC828,1.894824508,7.579298031
571QC,571QC826,2.187530452,8.75012181
571QD,571QD802,2.135564724,8.542258894
571QD,571QD804,1.448185827,5.792743308
571QD,571QD809,1.990715872,7.962863487
571QD,571QD812,1.04918484,4.196739358
571QD,571QD813,2.295178936,9.180715745
571QD,571QD814,1.124001531,4.496006123
571QD,571QD815,1.642613414,6.570453656
571QD,571QD816,1.378938041,5.515752163
571QD,571QD818,2.344903828,9.379615312
571QD,571QD820,1.084729348,4.33891739
571QD,571QD821,1.920534932,7.68213973
571NF,571NF801,3.568803787,14.27521515
571NF,571NF805,3.257922316,13.03168926
571NF,571NF806,4.095107608,16.38043043
571NF,571NF807,2.670660291,10.68264116
571NF,571NF808,4.053559424,16.2142377
571NF,571NF809,4.293214792,17.17285917
571AG,571AG803,1.186551026,4.746204105
571AG,571AG806,3.058605151,12.2344206
571QE,571QE801,0.062351326,0.249405306
571QE,571QE807,1.837815147,7.351260588
571QE,571QE813,2.319507723,9.278030891
571QE,571QE814,2.087139032,8.348556128
571QE,571QE819,2.393590734,9.574362934
571QE,571QE820,2.920019115,11.68007646
571QE,571QE821,3.278893467,13.11557387
571QE,571QE827,1.41560749,5.662429961
571QE,571QE837,1.15347096,4.613883841
571DC,571QC806,3.160420598,12.64168239
571DC,571QC807,3.15973442,12.63893768
571DC,571QC808,2.703109167,10.81243667
571QE,571QE806,1.858724535,7.434898139
571QE,571QE810,1.642766802,6.571067209
571QE,571QE815,3.068083237,12.27233295
571QE,571QE816,3.228593503,12.91437401
571QE,571QE823,2.598614811,10.39445924
571QE,571QE825,2.473934109,9.895736435
571QE,571QE826,1.74224056,6.96896224
571QE,571QE829,3.297973457,13.19189383
571QE,571QE832,3.506657911,14.02663165
571QE,571QE833,2.151721961,8.606887845
571QKA,571QC802,5.463021126,21.8520845
571QKA,571QC803,5.25326643,21.01306572
571QKA,571QC805,3.909158099,15.6366324
571QKA,571QC809,5.407176771,21.62870708
571QKA,571QC811,4.548683254,18.19473301
571QKA,571QC813,3.916967381,15.66786952
571QKA,571QC814,3.643294173,14.57317669
571QKA,571QC816,4.509074726,18.0362989
571QKA,571QC820,4.376031383,17.50412553
571QKA,571QC822,5.001637828,20.00655131
571QKA,571QC823,4.745456271,18.98182508
571QKA,571QC824,4.15946834,16.63787336
571QKA,571QC828,3.331330835,13.32532334
571QKA,571QC826,4.880518467,19.52207387
571QKA,571QD802,10.24922031,40.99688122
571QKA,571QD804,9.552857637,38.21143055
571QKA,571QD809,9.627580197,38.51032079
571QKA,571QD812,8.80424607,35.21698428
571QKA,571QD813,9.60459625,38.418385
571QKA,571QD814,8.101952501,32.40781
571QKA,571QD815,9.666990375,38.6679615
571QKA,571QD816,8.656353677,34.62541471
571QKA,571QD818,7.824381492,31.29752597
571QKA,571QD820,7.033371737,28.13348695
571QKA,571QD821,9.763743411,39.05497364
571QKA,571NF801,3.696087656,14.78435062
571QKA,571NF805,3.394513374,13.5780535
571QKA,571NF806,4.251489268,17.00595707
571QKA,571NF807,2.736256422,10.94502569
571QKA,571NF808,4.222796214,16.89118486
571QKA,571NF809,4.466266655,17.86506662
571QKA,571AG803,6.625232995,26.50093198
571QKA,571AG806,5.537212589,22.14885036
571QKA,571QE801,6.487747722,25.95099089
571QKA,571QE807,4.820207146,19.28082858
571QKA,571QE813,6.873682569,27.49473028
571QKA,571QE814,6.698082686,26.79233074
571QKA,571QE819,4.860657869,19.44263147
571QKA,571QE820,4.751800682,19.00720273
571QKA,571QE821,4.841007145,19.36402858
571QKA,571QE827,6.934501026,27.7380041
571QKA,571QE837,5.924251447,23.69700579
571QKA,571QC806,4.329421718,17.31768687
571QKA,571QC807,4.328410861,17.31364344
571QKA,571QC808,4.065826471,16.26330588
571QKA,571QE806,7.772391629,31.08956651
571QKA,571QE810,8.082766029,32.33106411
571QKA,571QE815,9.480159087,37.92063635
571QKA,571QE816,9.677786323,38.71114529
571QKA,571QE823,8.677931233,34.71172493
571QKA,571QE825,8.750556046,35.00222418
571QKA,571QE826,8.093998721,32.37599488
571QKA,571QE829,8.813761025,35.2550441
571QKA,571QE832,8.568380816,34.27352326
571QKA,571QE833,8.624331977,34.49732791
571QC802,571QC,2.124817603,8.499270413
571QC803,571QC,1.827783718,7.311134872
571QC805,571QC,0.427026019,1.708104074
571QC809,571QC,1.973956772,7.89582709
571QC811,571QC,1.037186531,4.148746122
571QC813,571QC,0.558516295,2.23406518
571QC814,571QC,0.237131423,0.948525692
571QC816,571QC,1.953026623,7.812106493
571QC820,571QC,2.453263803,9.813055211
571QC822,571QC,1.850639589,7.402558356
571QC823,571QC,1.327073253,5.308293013
571QC824,571QC,0.675834844,2.703339375
