From,To,distance,time
571QE801,571QC824,3.558951475,7.11790295
571QE807,571QC824,2.971856376,5.943712751
571QE813,571QC824,5.215059146,10.43011829
571QE814,571QC824,4.960945854,9.921891709
571QE819,571QC824,3.699275267,7.398550533
571QE820,571QC824,4.08357011,8.16714022
571QE821,571QC824,4.466636254,8.933272507
571QE827,571QC824,4.671572827,9.343145655
571QE837,571QC824,3.747083237,7.494166474
571QC806,571QC824,3.588264986,7.176529973
571QC807,571QC824,3.587700735,7.175401469
571QC808,571QC824,3.139130397,6.278260795
571QE806,571QC824,5.325327553,10.65065511
571QE810,571QC824,5.06562024,10.13124048
571QE815,571QC824,6.461348133,12.92269627
571QE816,571QC824,6.551841539,13.10368308
571QE823,571QC824,6.109324956,12.21864991
571QE825,571QC824,5.968576661,11.93715332
571QE826,571QC824,5.230174955,10.46034991
571QE829,571QC824,6.71974779,13.43949558
571QE832,571QC824,6.79039123,13.58078246
571QE833,571QC824,5.417797884,10.83559577
571QC802,571QC828,3.789386198,7.578772396
571QC803,571QC828,3.418670301,6.837340602
571QC805,571QC828,1.925991573,3.851983146
571QC809,571QC828,3.532441768,7.064883537
571QC811,571QC828,2.408337353,4.816674705
571QC813,571QC828,2.422442502,4.844885005
571QC814,571QC828,1.761492426,3.522984853
571QC816,571QC828,1.285550341,2.571100682
571QC820,571QC828,1.053628985,2.107257971
571QC822,571QC828,2.056861825,4.11372365
571QC823,571QC828,2.230400533,4.460801066
571QC824,571QC828,2.039459385,4.07891877
571QC828,571QC828,0,0
571QC826,571QC828,1.652796875,3.30559375
571QD802,571QC828,8.106559563,16.21311913
571QD804,571QC828,7.512411148,15.0248223
571QD809,571QC828,7.129226439,14.25845288
571QD812,571QC828,6.480572706,12.96114541
571QD813,571QC828,6.979877642,13.95975528
571QD814,571QC828,5.692647637,11.38529527
571QD815,571QC828,7.394939586,14.78987917
571QD816,571QC828,7.075297498,14.150595
571QD818,571QC828,6.773681871,13.54736374
571QD820,571QC828,5.076129365,10.15225873
571QD821,571QC828,7.988438655,15.97687731
571NF801,571QC828,5.003323674,10.00664735
571NF805,571QC828,4.970987665,9.94197533
571NF806,571QC828,6.121282603,12.24256521
571NF807,571QC828,3.37114006,6.742280119
571NF808,571QC828,7.242659424,14.48531885
571NF809,571QC828,6.952015081,13.90403016
571AG803,571QC828,3.29384428,6.58768856
571AG806,571QC828,2.721189276,5.442378552
571QE801,571QC828,5.56276578,11.12553156
571QE807,571QC828,4.653523915,9.307047831
571QE813,571QC828,6.999290641,13.99858128
571QE814,571QC828,6.755513475,13.51102695
571QE819,571QC828,5.219230071,10.43846014
571QE820,571QC828,5.463070489,10.92614098
571QE821,571QC828,5.776043055,11.55208611
571QE827,571QC828,6.584070226,13.16814045
571QE837,571QC828,5.598151108,11.19630222
571QC806,571QC828,4.931081531,9.862163063
571QC807,571QC828,4.930251214,9.860502428
571QC808,571QC828,4.482464966,8.964929931
571QE806,571QC828,7.290853729,14.58170746
571QE810,571QC828,7.098416919,14.19683384
571QE815,571QC828,8.499459422,16.99891884
571QE816,571QC828,8.59161884,17.18323768
571QE823,571QC828,8.105844011,16.21168802
571QE825,571QC828,7.988710969,15.97742194
571QE826,571QC828,7.251778396,14.50355679
571QE829,571QC828,8.646406709,17.29281342
571QE832,571QC828,8.651743832,17.30348766
571QE833,571QC828,7.45750453,14.91500906
571QC802,571QC826,3.150334342,6.300668685
571QC803,571QC826,2.757618731,5.515237463
571QC805,571QC826,1.88413456,3.768269121
571QC809,571QC826,2.809179414,5.618358828
571QC811,571QC826,1.889243502,3.778487005
571QC813,571QC826,2.444849644,4.889699287
571QC814,571QC826,1.951595116,3.903190232
571QC816,571QC826,0.374331454,0.748662908
571QC820,571QC826,0.967891517,1.935783035
571QC822,571QC826,0.760595313,1.521190627
571QC823,571QC826,1.417467806,2.834935612
571QC824,571QC826,1.779347511,3.558695022
571QC828,571QC826,1.652793424,3.305586848
571QC826,571QC826,0,0
571QD802,571QC826,6.791662167,13.58332433
571QD804,571QC826,6.267994775,12.53598955
571QD809,571QC826,5.670486253,11.34097251
571QD812,571QC826,5.12872883,10.25745766
571QD813,571QC826,5.46763521,10.93527042
571QD814,571QC826,4.329438612,8.658877225
571QD815,571QC826,6.037534521,12.07506904
571QD816,571QC826,6.097318314,12.19463663
571QD818,571QC826,6.109227084,12.21845417
571QD820,571QC826,4.033962145,8.067924289
571QD821,571QC826,6.862447529,13.72489506
571NF801,571QC826,5.721512587,11.44302517
571NF805,571QC826,5.802585815,11.60517163
571NF806,571QC826,6.94766895,13.8953379
571NF807,571QC826,4.16416551,8.32833102
571NF808,571QC826,8.517414538,17.03482908
571NF809,571QC826,7.985880494,15.97176099
571AG803,571QC826,1.939187693,3.878375386
571AG806,571QC826,1.362549067,2.725098133
571QE801,571QC826,5.090591023,10.18118205
571QE807,571QC826,4.744342939,9.488685878
571QE813,571QC826,6.938154175,13.87630835
571QE814,571QC826,6.681611452,13.3632229
571QE819,571QC826,5.478447675,10.95689535
571QE820,571QC826,5.854786126,11.70957225
571QE821,571QC826,6.231034434,12.46206887
571QE827,571QC826,6.315037774,12.63007555
571QE837,571QC826,5.453215503,10.90643101
571QC806,571QC826,5.351380491,10.70276098
571QC807,571QC826,5.350770881,10.70154176
571QC808,571QC826,4.897757677,9.795515353
571QE806,571QC826,6.892403714,13.78480743
571QE810,571QC826,6.445469177,12.89093835
571QE815,571QC826,7.764252435,15.52850487
571QE816,571QC826,7.79722967,15.59445934
571QE823,571QC826,7.60492012,15.20984024
571QE825,571QC826,7.395648681,14.79129736
571QE826,571QC826,6.664424358,13.32884872
571QE829,571QC826,8.322368759,16.64473752
571QE832,571QC826,8.454239914,16.90847983
571QE833,571QC826,6.681551794,13.36310359
571QC802,571QD802,4.786969072,9.573938144
571QC803,571QD802,5.009565099,10.0191302
571QC805,571QD802,6.497345249,12.9946905
571QC809,571QD802,4.858020606,9.716041213
571QC811,571QD802,5.86036567,11.72073134
571QC813,571QD802,6.350922613,12.70184523
571QC814,571QD802,6.761858115,13.52371623
571QC816,571QD802,7.031710218,14.06342044
571QC820,571QD802,7.756163159,15.51232632
571QC822,571QD802,6.124367928,12.24873586
571QC823,571QD802,5.891442667,11.78288533
571QC824,571QD802,6.277177883,12.55435577
571QC828,571QD802,8.105834085,16.21166817
571QC826,571QD802,6.790898747,13.58179749
571QD802,571QD802,0,0
571QD804,571QD802,0.738697483,1.477394965
571QD809,571QD802,1.527032739,3.054065478
571QD812,571QD802,1.667331445,3.334662891
571QD813,571QD802,2.009285348,4.018570695
571QD814,571QD802,2.464253121,4.928506242
571QD815,571QD802,0.796401049,1.592802097
571QD816,571QD802,2.174857299,4.349714597
571QD818,571QD802,3.605112858,7.210225716
571QD820,571QD802,3.216203984,6.432407969
571QD821,571QD802,1.262172487,2.524344974
571NF801,571QD802,8.261953146,16.52390629
571NF805,571QD802,8.637938631,17.27587726
571NF806,571QD802,9.263301041,18.52660208
571NF807,571QD802,7.836140486,15.67228097
571NF808,571QD802,12.01538859,24.03077718
571NF809,571QD802,10.67949677,21.35899354
571AG803,571QD802,7.013501313,14.02700263
571AG806,571QD802,5.454163584,10.90832717
571QE801,571QD802,4.440034137,8.880068274
571QE807,571QD802,6.186288544,12.37257709
571QE813,571QD802,6.168012113,12.33602423
571QE814,571QD802,6.032632369,12.06526474
571QE819,571QD802,6.805422205,13.61084441
571QE820,571QD802,7.330385897,14.66077179
571QE821,571QD802,7.679083789,15.35816758
571QE827,571QD802,5.20767269,10.41534538
571QE837,571QD802,5.525776786,11.05155357
571QC806,571QD802,7.246508355,14.49301671
571QC807,571QD802,7.246959241,14.49391848
571QC808,571QD802,7.10516893,14.21033786
571QE806,571QD802,4.828048217,9.656096433
571QE810,571QD802,3.66412434,7.32824868
571QE815,571QD802,3.59886371,7.19772742
571QE816,571QD802,3.324100068,6.648200136
571QE823,571QD802,4.618662031,9.237324063
571QE825,571QD802,4.131271418,8.262542836
571QE826,571QD802,3.977715624,7.955431248
571QE829,571QD802,5.708032418,11.41606484
571QE832,571QD802,6.308464079,12.61692816
571QE833,571QD802,3.120522794,6.241045587
571QC802,571QD804,4.090792856,8.181585712
571QC803,571QD804,4.332508249,8.665016499
571QC805,571QD804,5.845582681,11.69116536
571QC809,571QD804,4.18324446,8.366488919
571QC811,571QD804,5.217208617,10.43441723
571QC813,571QD804,5.670141974,11.34028395
571QC814,571QD804,6.106842637,12.21368527
571QC816,571QD804,6.485355409,12.97071082
571QC820,571QD804,7.224678376,14.44935675
571QC822,571QD804,5.572923399,11.1458468
571QC823,571QD804,5.284722451,10.5694449
571QC824,571QD804,5.633066826,11.26613365
571QC828,571QD804,7.511657392,15.02331478
571QC826,571QD804,6.267226895,12.53445379
571QD802,571QD804,0.738698406,1.477396812
571QD804,571QD804,0,0
571QD809,571QD804,1.586558261,3.173116521
571QD812,571QD804,1.274408125,2.54881625
571QD813,571QD804,2.075336554,4.150673109
571QD814,571QD804,2.006429351,4.012858701
571QD815,571QD804,0.772373315,1.544746629
571QD816,571QD804,1.500857265,3.00171453
571QD818,571QD804,2.927211695,5.854423389
571QD820,571QD804,2.532197918,5.064395836
571QD821,571QD804,0.909305798,1.818611595
571NF801,571QD804,7.523328014,15.04665603
571NF805,571QD804,7.899283398,15.7985668
571NF806,571QD804,8.528611707,17.05722341
571NF807,571QD804,7.111169779,14.22233956
571NF808,571QD804,11.27685648,22.55371296
571NF809,571QD804,9.944804597,19.88960919
571AG803,571QD804,6.659232528,13.31846506
571AG806,571QD804,4.912532827,9.825065655
571QE801,571QD804,3.706092789,7.412185579
571QE807,571QD804,5.447598076,10.89519615
571QE813,571QD804,5.4896558,10.9793116
571QE814,571QD804,5.343783954,10.68756791
571QE819,571QD804,6.069779191,12.13955838
571QE820,571QD804,6.596497016,13.19299403
571QE821,571QD804,6.948249069,13.89649814
571QE827,571QD804,4.51683773,9.033675461
571QE837,571QD804,4.796884684,9.593769368
571QC806,571QD804,6.508353373,13.01670675
571QC807,571QD804,6.508800534,13.01760107
571QC808,571QD804,6.366728877,12.73345775
571QE806,571QD804,4.189173569,8.378347137
571QE810,571QD804,3.018828687,6.037657375
571QE815,571QD804,3.161504068,6.323008137
571QE816,571QD804,2.927567359,5.855134717
571QE823,571QD804,4.067221487,8.134442974
571QE825,571QD804,3.584435675,7.16887135
571QE826,571QD804,3.346797955,6.693595911
571QE829,571QD804,5.167633668,10.33526734
571QE832,571QD804,5.741643755,11.48328751
571QE833,571QD804,2.524910142,5.049820284
571QC802,571QD809,4.308801607,8.617603213
571QC803,571QD809,4.420883314,8.841766629
571QC805,571QD809,5.741892555,11.48378511
571QC809,571QD809,4.267284393,8.534568787
571QC811,571QD809,5.093874237,10.18774847
571QC813,571QD809,5.72387197,11.44774394
571QC814,571QD809,6.011457675,12.02291535
571QC816,571QD809,5.955396151,11.9107923
571QC820,571QD809,6.634652528,13.26930506
571QC822,571QD809,5.081506395,10.16301279
571QC823,571QD809,5.003279865,10.00655973
571QC824,571QD809,5.499867711,10.99973542
571QC828,571QD809,7.128961682,14.25792336
571QC826,571QD809,5.670173199,11.3403464
571QD802,571QD809,1.52707639,3.05415278
571QD804,571QD809,1.5865334,3.1730668
571QD809,571QD809,0,0
571QD812,571QD809,0.956628043,1.913256085
571QD813,571QD809,0.496464969,0.992929938
571QD814,571QD809,1.527153482,3.054306963
571QD815,571QD809,0.829657416,1.659314832
571QD816,571QD809,2.878244345,5.756488691
571QD818,571QD809,4.191812551,8.383625103
571QD820,571QD809,2.819886577,5.639773153
571QD821,571QD809,2.489145732,4.978291464
571NF801,571QD809,8.17716148,16.35432296
571NF805,571QD809,8.51427559,17.02855118
571NF806,571QD809,9.296229086,18.59245817
571NF807,571QD809,7.460457149,14.9209143
571NF808,571QD809,11.89704103,23.79408205
571NF809,571QD809,10.69650493,21.39300986
571AG803,571QD809,5.628933274,11.25786655
571AG806,571QD809,4.409890758,8.819781517
571QE801,571QD809,4.612366076,9.224732153
571QE807,571QD809,6.12925203,12.25850406
571QE813,571QD809,6.672473754,13.34494751
571QE814,571QD809,6.490879843,12.98175969
571QE819,571QD809,6.86231004,13.72462008
571QE820,571QD809,7.408907307,14.81781461
571QE821,571QD809,7.796575686,15.59315137
571QE827,571QD809,5.676723335,11.35344667
571QE837,571QD809,5.719931812,11.43986362
571QC806,571QD809,7.217579615,14.43515923
571QC807,571QD809,7.217829174,14.43565835
571QC808,571QD809,6.987060339,13.97412068
571QE806,571QD809,5.509709714,11.01941943
571QE810,571QD809,4.361736517,8.723473035
571QE815,571QD809,4.721158808,9.442317616
571QE816,571QD809,4.503016441,9.006032882
571QE823,571QD809,5.529913201,11.0598264
571QE825,571QD809,5.060370894,10.12074179
571QE826,571QD809,4.707352386,9.414704772
571QE829,571QD809,6.628739243,13.25747849
571QE832,571QD809,7.163405397,14.32681079
571QE833,571QD809,3.970913801,7.941827602
571QC802,571QD812,3.411934015,6.823868031
571QC803,571QD812,3.559929877,7.119859754
571QC805,571QD812,4.960953003,9.921906007
571QC809,571QD812,3.405413633,6.810827266
571QC811,571QD812,4.313997704,8.627995407
571QC813,571QD812,4.88765252,9.775305039
571QC814,571QD812,5.229649243,10.45929849
571QC816,571QD812,5.376782151,10.7535643
571QC820,571QD812,6.094844103,12.18968821
571QC822,571QD812,4.473963621,8.947927242
571QC823,571QD812,4.289204103,8.578408205
571QC824,571QD812,4.728118279,9.456236558
571QC828,571QD812,6.480195061,12.96039012
571QC826,571QD812,5.128315358,10.25663072
571QD802,571QD812,1.66738423,3.334768459
571QD804,571QD812,1.274447254,2.548894508
571QD809,571QD812,0.956639525,1.91327905
571QD812,571QD812,0,0
571QD813,571QD812,1.250217192,2.500434385
571QD814,571QD812,0.799248567,1.598497134
571QD815,571QD812,0.914917939,1.829835878
571QD816,571QD812,2.138461928,4.276923856
571QD818,571QD812,3.336098464,6.672196928
571QD820,571QD812,1.883426668,3.766853335
571QD821,571QD812,2.119107487,4.238214973
571NF801,571QD812,7.2287564,14.4575128
571NF805,571QD812,7.57017411,15.14034822
571NF806,571QD812,8.341392351,16.6827847
571NF807,571QD812,6.556256077,13.11251215
571NF808,571QD812,10.95620715,21.91241431
571NF809,571QD812,9.7431481,19.4862962
571AG803,571QD812,5.396724788,10.79344958
571AG806,571QD812,3.800838758,7.601677516
571QE801,571QD812,3.664389365,7.328778731
571QE807,571QD812,5.175717019,10.35143404
571QE813,571QD812,5.761340291,11.52268058
571QE814,571QD812,5.571625728,11.14325146
571QE819,571QD812,5.905824607,11.81164921
571QE820,571QD812,6.452372912,12.90474582
571QE821,571QD812,6.840151834,13.68030367
571QE827,571QD812,4.765714221,9.531428443
571QE837,571QD812,4.76922692,9.538453839
571QC806,571QD812,6.263991449,12.5279829
571QC807,571QD812,6.264252037,12.52850407
571QC808,571QD812,6.039707518,12.07941504
571QE806,571QD812,4.657744316,9.315488632
571QE810,571QD812,3.539473572,7.078947144
571QE815,571QD812,4.098751442,8.197502883
571QE816,571QD812,3.927878547,7.855757095
571QE823,571QD812,4.768080862,9.536161723
571QE825,571QD812,4.317699367,8.635398734
571QE826,571QD812,3.887779579,7.775559158
571QE829,571QD812,5.853557852,11.7071157
571QE832,571QD812,6.353921824,12.70784365
571QE833,571QD812,3.227242627,6.454485254
571QC802,571QD813,4.396809385,8.79361877
571QC803,571QD813,4.465853611,8.931707222
571QC805,571QD813,5.699025622,11.39805124
571QC809,571QD813,4.315139169,8.630278338
571QC811,571QD813,5.056149578,10.11229916
571QC813,571QD813,5.731136634,11.46227327
571QC814,571QD813,5.967207259,11.93441452
571QC816,571QD813,5.771129249,11.5422585
571QC820,571QD813,6.423211868,12.84642374
571QC822,571QD813,4.923163777,9.846327554
571QC823,571QD813,4.916038384,9.832076767
571QC824,571QD813,5.451511139,10.90302228
571QC828,571QD813,6.979722661,13.95944532
571QC826,571QD813,5.467437192,10.93487438
571QD802,571QD813,2.00934801,4.01869602
571QD804,571QD813,2.07530676,4.150613521
571QD809,571QD813,0.496465727,0.992931453
571QD812,571QD813,1.250178949,2.500357898
571QD813,571QD813,0,0
571QD814,571QD813,1.591075969,3.182151938
571QD815,571QD813,1.325413518,2.650827036
571QD816,571QD813,3.309071318,6.618142635
571QD818,571QD813,4.575177354,9.150354708
571QD820,571QD813,2.990235031,5.980470063
571QD821,571QD813,2.981176309,5.962352618
571NF801,571QD813,8.343523782,16.68704756
571NF805,571QD813,8.666395872,17.33279174
571NF806,571QD813,9.491362458,18.98272492
571NF807,571QD813,7.53858392,15.07716784
571NF808,571QD813,12.03517132,24.07034263
571NF809,571QD813,10.88053131,21.76106263
571AG803,571QD813,5.281999074,10.56399815
571AG806,571QD813,4.261618458,8.523236916
571QE801,571QD813,4.892444043,9.784888086
571QE807,571QD813,6.322519745,12.64503949
571QE813,571QD813,7.010731469,14.02146294
571QE814,571QD813,6.819462642,13.63892528
571QE819,571QD813,7.081290247,14.16258049
571QE820,571QD813,7.629442474,15.25888495
571QE821,571QD813,8.02535293,16.05070586
571QE827,571QD813,6.015327836,12.03065567
571QE837,571QD813,5.989160291,11.97832058
571QC806,571QD813,7.408230825,14.81646165
571QC807,571QD813,7.408418145,14.81683629
571QC808,571QD813,7.152748032,14.30549606
571QE806,571QD813,5.896922275,11.79384455
571QE810,571QD813,4.764390335,9.52878067
571QE815,571QD813,5.189978877,10.37995775
571QE816,571QD813,4.979877092,9.959754185
571QE823,571QD813,5.96128017,11.92256034
571QE825,571QD813,5.497902284,10.99580457
571QE826,571QD813,5.111994739,10.22398948
571QE829,571QD813,7.056143259,14.11228652
571QE832,571QD813,7.575752463,15.15150493
571QE833,571QD813,4.405446804,8.810893608
571QC802,571QD814,2.809117124,5.618234249
571QC803,571QD814,2.898808939,5.797617879
571QC805,571QD814,4.224820581,8.449641161
571QC809,571QD814,2.74593202,5.49186404
571QC811,571QD814,3.576271879,7.152543758
571QC813,571QD814,4.1967245,8.393449
571QC814,571QD814,4.494397177,8.988794355
571QC816,571QD814,4.578599615,9.15719923
571QC820,571QD814,5.295662696,10.59132539
571QC822,571QD814,3.677423045,7.354846091
571QC823,571QD814,3.517401341,7.034802683
571QC824,571QD814,3.985826205,7.97165241
571QC828,571QD814,5.692384066,11.38476813
571QC826,571QD814,4.329142981,8.658285963
571QD802,571QD814,2.464361714,4.928723429
571QD804,571QD814,2.006529249,4.013058499
571QD809,571QD814,1.52715352,3.054307041
571QD812,571QD814,0.799258426,1.598516852
571QD813,571QD814,1.591092752,3.182185505
571QD814,571QD814,0,0
571QD815,571QD814,1.711150489,3.422300978
571QD816,571QD814,2.484127547,4.968255094
571QD818,571QD814,3.422591082,6.845182165
571QD820,571QD814,1.433672417,2.867344834
571QD821,571QD814,2.766520052,5.533040104
571NF801,571QD814,6.759463819,13.51892764
571NF805,571QD814,7.078133237,14.15626647
571NF806,571QD814,7.919695964,15.83939193
571NF807,571QD814,5.956704901,11.9134098
571NF808,571QD814,10.44444482,20.88888964
571NF809,571QD814,9.301930409,18.60386082
571AG803,571QD814,4.66194547,9.323890941
571AG806,571QD814,3.003605224,6.007210449
571QE801,571QD814,3.446110446,6.892220893
571QE807,571QD814,4.755454442,9.510908885
571QE813,571QD814,5.656782181,11.31356436
571QE814,571QD814,5.444463227,10.88892645
571QE819,571QD814,5.532133034,11.06426607
571QE820,571QD814,6.079927338,12.15985468
571QE821,571QD814,6.482350384,12.96470077
571QE827,571QD814,4.677104416,9.354208833
571QE837,571QD814,4.508492182,9.016984363
571QC806,571QD814,5.836862727,11.67372545
571QC807,571QD814,5.837012056,11.67402411
571QC808,571QD814,5.569525897,11.13905179
571QE806,571QD814,4.712209382,9.424418764
571QE810,571QD814,3.681061598,7.362123197
571QE815,571QD814,4.480422194,8.960844387
571QE816,571QD814,4.358835154,8.717670307
571QE823,571QD814,4.969115945,9.93823189
571QE825,571QD814,4.555637339,9.111274678
571QE826,571QD814,4.022126674,8.044253348
571QE829,571QD814,6.016101121,12.03220224
571QE832,571QD814,6.456667116,12.91333423
571QE833,571QD814,3.500565963,7.001131926
571QC802,571QD815,4.231764495,8.46352899
571QC803,571QD815,4.413787363,8.827574727
571QC805,571QD815,5.852142489,11.70428498
571QC809,571QD815,4.259795391,8.519590782
571QC811,571QD815,5.207518193,10.41503639
571QC813,571QD815,5.751641309,11.50328262
571QC814,571QD815,6.119805287,12.23961057
571QC816,571QD815,6.289559031,12.57911806
571QC820,571QD815,7.004220128,14.00844026
571QC822,571QD815,5.388049127,10.77609825
571QC823,571QD815,5.198835371,10.39767074
571QC824,571QD815,5.623170403,11.24634081
571QC828,571QD815,7.394437547,14.78887509
571QC826,571QD815,6.036989754,12.07397951
571QD802,571QD815,0.796416864,1.592833728
571QD804,571QD815,0.772362784,1.544725568
571QD809,571QD815,0.829658346,1.659316693
571QD812,571QD815,0.914909117,1.829818234
571QD813,571QD815,1.325412977,2.650825955
571QD814,571QD815,1.711112946,3.422225892
571QD815,571QD815,0,0
571QD816,571QD815,2.183400114,4.366800228
571QD818,571QD815,3.571407696,7.142815392
571QD820,571QD815,2.663802708,5.327605415
571QD821,571QD815,1.663354084,3.326708169
571NF801,571QD815,7.906335609,15.81267122
571NF805,571QD815,8.265452564,16.53090513
571NF806,571QD815,8.968728391,17.93745678
571NF807,571QD815,7.346667694,14.69333539
571NF808,571QD815,11.65496065,23.3099213
571NF809,571QD815,10.3812519,20.76250379
571AG803,571QD815,6.217582509,12.43516502
571AG806,571QD815,4.714521817,9.429043633
571QE801,571QD815,4.182718555,8.36543711
571QE807,571QD815,5.831963798,11.6639276
571QE813,571QD815,6.110880901,12.2217618
571QE814,571QD815,5.948075261,11.89615052
571QE819,571QD815,6.511394283,13.02278857
571QE820,571QD815,7.050272919,14.10054584
571QE821,571QD815,7.420483559,14.84096712
571QE827,571QD815,5.122944088,10.24588818
571QE837,571QD815,5.292408988,10.58481798
571QC806,571QD815,6.912783694,13.82556739
571QC807,571QD815,6.913139257,13.82627851
571QC808,571QD815,6.727925727,13.45585145
571QE806,571QD815,4.867455209,9.734910419
571QE810,571QD815,3.701122357,7.402244713
571QE815,571QD815,3.931775375,7.86355075
571QE816,571QD815,3.699888698,7.399777396
571QE823,571QD815,4.805819681,9.611639362
571QE825,571QD815,4.327235636,8.654471272
571QE826,571QD815,4.039194822,8.078389644
571QE829,571QD815,5.907400241,11.81480048
571QE832,571QD815,6.466872684,12.93374537
571QE833,571QD815,3.251462588,6.502925176
571QC802,571QD816,3.34548777,6.69097554
571QC803,571QD816,3.679215324,7.358430647
571QC805,571QD816,5.236527263,10.47305453
571QC809,571QD816,3.552483051,7.104966103
571QC811,571QD816,4.672414472,9.344828944
571QC813,571QD816,4.930891402,9.861782803
571QC814,571QD816,5.474191852,10.9483837
571QC816,571QD816,6.236773913,12.47354783
571QC820,571QD816,6.998243465,13.99648693
571QC822,571QD816,5.346041906,10.69208381
571QC823,571QD816,4.881627635,9.763255269
571QC824,571QD816,5.065348939,10.13069788
571QC828,571QD816,7.074254039,14.14850808
571QC826,571QD816,6.096386244,12.19277249
571QD802,571QD816,2.174921477,4.349842954
571QD804,571QD816,1.500902379,3.001804758
571QD809,571QD816,2.878447097,5.756894193
571QD812,571QD816,2.138536117,4.277072234
571QD813,571QD816,3.309320204,6.618640409
571QD814,571QD816,2.484109464,4.968218929
571QD815,571QD816,2.183518301,4.367036601
571QD816,571QD816,0,0
571QD818,571QD816,1.431403659,2.862807318
571QD820,571QD816,2.063140003,4.126280005
571QD821,571QD816,1.169284709,2.338569417
571NF801,571QD816,6.247397479,12.49479496
571NF805,571QD816,6.641523215,13.28304643
571NF806,571QD816,7.173483138,14.34696628
571NF807,571QD816,6.059357832,12.11871566
571NF808,571QD816,9.979594274,19.95918855
571NF809,571QD816,8.586151016,17.17230203
571AG803,571QD816,6.914874097,13.82974819
571AG806,571QD816,4.75314103,9.506282059
571QE801,571QD816,2.386186412,4.772372824
571QE807,571QD816,4.205893293,8.411786587
571QE813,571QD816,3.995568973,7.991137947
571QE814,571QD816,3.857890927,7.715781855
571QE819,571QD816,4.73672269,9.47344538
571QE820,571QD816,5.241674439,10.48334888
571QE821,571QD816,5.568643147,11.13728629
571QE827,571QD816,3.033079727,6.066159453
571QE837,571QD816,3.417463315,6.834926629
571QC806,571QD816,5.217357806,10.43471561
571QC807,571QD816,5.21792077,10.43584154
571QC808,571QD816,5.138337177,10.27667435
571QE806,571QD816,2.69198874,5.383977481
571QE810,571QD816,1.522024599,3.044049197
571QE815,571QD816,1.997441991,3.994883982
571QE816,571QD816,1.881992613,3.763985226
571QE823,571QD816,2.653284273,5.306568546
571QE825,571QD816,2.189505963,4.379011926
571QE826,571QD816,1.856679212,3.713358424
571QE829,571QD816,3.750964877,7.501929754
571QE832,571QD816,4.291037999,8.582075998
571QE833,571QD816,1.096599731,2.193199461
571QC802,571QD818,3.011551602,6.023103205
571QC803,571QD818,3.402699271,6.805398542
571QC805,571QD818,4.851259029,9.702518058
571QC809,571QD818,3.321301463,6.642602926
571QC811,571QD818,4.403377596,8.806755192
571QC813,571QD818,4.421303385,8.84260677
571QC814,571QD818,5.046825859,10.09365172
571QC816,571QD818,6.164766225,12.32953245
571QC820,571QD818,6.911815153,13.82363031
571QC822,571QD818,5.350823958,10.70164792
571QC823,571QD818,4.744895649,9.489791298
571QC824,571QD818,4.738134387,9.476268774
571QC828,571QD818,6.772531421,13.54506284
571QC826,571QD818,6.108380036,12.21676007
571QD802,571QD818,3.605299962,7.210599924
571QD804,571QD818,2.927365754,5.854731507
571QD809,571QD818,4.192251417,8.384502834
571QD812,571QD818,3.336377427,6.672754853
571QD813,571QD818,4.575706141,9.151412282
571QD814,571QD818,3.42281316,6.845626321
571QD815,571QD818,3.571692455,7.14338491
571QD816,571QD818,1.431435704,2.862871408
571QD818,571QD818,0,0
571QD820,571QD818,2.389275802,4.778551604
571QD821,571QD818,2.509670655,5.019341311
571NF801,571QD818,5.036372311,10.07274462
571NF805,571QD818,5.445206947,10.89041389
571NF806,571QD818,5.862028641,11.72405728
571NF807,571QD818,5.120300416,10.24060083
571NF808,571QD818,8.71052535,17.4210507
571NF809,571QD818,7.262562883,14.52512577
571AG803,571QD818,7.284645054,14.56929011
571AG806,571QD818,4.871403179,9.742806358
571QE801,571QD818,1.337940028,2.675880055
571QE807,571QD818,3.102107992,6.204215984
571QE813,571QD818,2.564269683,5.128539366
571QE814,571QD818,2.429264676,4.858529351
571QE819,571QD818,3.485991031,6.971982061
571QE820,571QD818,3.952378816,7.904757632
571QE821,571QD818,4.244723496,8.489446992
571QE827,571QD818,1.607824349,3.215648698
571QE837,571QD818,2.144026832,4.288053663
571QC806,571QD818,4.009180795,8.01836159
571QC807,571QD818,4.009877423,8.019754847
571QC808,571QD818,4.012892635,8.02578527
571QE806,571QD818,1.322052281,2.644104562
571QE810,571QD818,0.336395243,0.672790486
571QE815,571QD818,1.733231364,3.466462729
571QE816,571QD818,1.873089728,3.746179457
571QE823,571QD818,1.608715432,3.217430865
571QE825,571QD818,1.300215459,2.600430918
571QE826,571QD818,0.619756593,1.239513186
571QE829,571QD818,2.601595451,5.203190902
571QE832,571QD818,3.038742263,6.077484526
571QE833,571QD818,0.808952435,1.61790487
571QC802,571QD820,1.574367427,3.148734854
571QC803,571QD820,1.800416939,3.600833878
571QC805,571QD820,3.327694959,6.655389918
571QC809,571QD820,1.651756067,3.303512135
571QC811,571QD820,2.714132198,5.428264397
571QC813,571QD820,3.138550413,6.277100827
571QC814,571QD820,3.584936523,7.169873047
571QC816,571QD820,4.180207232,8.360414464
571QC820,571QD820,4.940926658,9.881853316
571QC822,571QD820,3.284548801,6.569097603
571QC823,571QD820,2.854324906,5.708649812
571QC824,571QD820,3.125607508,6.251215017
571QC828,571QD820,5.075669509,10.15133902
